Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1284.91,1276.69,1285.31,1260.68,584629.0,-25.5455948,-127.42234850000001,24.63,1347.154231,1327.4534820000001,1307.927,-33.09,1289.682,-75.12,-5.523407572000001,-0.039542236939999996,-37722454.84,72.34,2.11,1261.52
1261.52,1285.82,1292.17,1261.51,527609.0,-27.57198621,-115.8649294,30.66,1342.391538,1321.174102,1300.298,-52.77,1277.5919999999999,-98.62,-7.25072419,-0.06055122391,-52042778.81,71.99,1.95,1262.9
1262.9,1262.96,1271.48,1252.01,324759.0,-28.73531868,-115.17152720000001,19.47,1337.470769,1315.624188,1292.305,-59.07,1273.542,-88.03,-6.516251767000001,-0.04175487317,-55561481.94,72.73,1.92,1252.31
1252.31,1262.9,1273.95,1240.68,526542.0,-30.1640798,-111.30230209999999,33.27,1331.857308,1309.594265,1285.743,-26.07,1268.328,-85.5,-6.740987317999999,-0.04984066768,-53525518.26,72.71,1.99,1273.7
1273.7,1251.84,1274.17,1242.84,603411.0,-29.23340455,-82.73270759999998,31.33,1326.985,1306.175764,1281.313,-6.3,1267.068,-69.13,-3.356020426,-0.03088359494,-39091131.65,72.96,1.97,1244.69
1244.69,1273.38,1277.36,1244.57,518100.0,-30.48528685,-92.61161192,32.79,1321.562692,1300.3199769999999,1274.353,-40.22,1259.024,-73.24,-5.562215478,-0.0584582101,-51031432.71,72.59,1.99,1253.39
1253.39,1245.25,1257.65,1236.76,584043.0,-30.42467855,-102.20965770000001,20.89,1316.7834619999999,1295.850455,1267.495,-8.13,1257.3980000000001,-64.61,-4.633680542,-0.02319292366,-56621807.01,72.49,2.01,1239.49
1239.49,1248.66,1257.27,1225.35,674220.0,-31.13930534,-117.8449804,31.92,1311.486923,1290.482793,1263.129,-23.41,1252.7160000000001,-74.8,-6.239173355,-0.030421314480000003,-47750912.94,71.91,1.97,1228.3
1228.3,1241.61,1253.5,1225.01,543486.0,-32.23698382,-120.2807778,28.49,1304.727308,1284.560622,1258.121,-34.6,1247.914,-93.67,-4.274636636,-0.040390625,-53946772.72,71.96,2.06,1214.91
1214.91,1226.83,1234.35,1200.44,736364.0,-33.79776344,-161.31631240000002,33.91,1299.1207689999999,1277.927229,1251.612,-37.4,1236.156,-68.24,-4.964877423,-0.05447852379,-59422582.6,71.7,2.16,1245.36
1245.36,1214.65,1245.52,1211.39,673863.04,-32.20637695,-93.45265874,34.13,1294.6438460000002,1274.825589,1247.657,-28.34,1236.29,-33.02,-2.70625,-0.012809943559999998,-34199474.25,72.06,1.95,1260.32
1260.32,1246.31,1262.31,1241.49,736520.96,-29.39914962,-3.994304678,20.82,1290.87,1273.444104,1247.537,15.63,1237.6760000000002,-19.68,-1.9137527140000001,-0.002042917096,-25278531.77,72.05,2.03,1260.68
1260.68,1258.22,1262.23,1251.81,565328.0,-26.83600399,20.88955573,10.42,1287.992692,1272.228475,1247.315,7.29,1241.914,-24.23,-0.06658634029,0.006639274043000001,-33094318.62,72.17,1.96,1260.0
1260.0,1261.82,1267.74,1255.7,463064.0,-24.57626307,46.24721725,12.04,1284.9207689999998,1271.063858,1248.0839999999998,20.51,1248.254,-1.52,-0.22963021620000001,-0.01075606501,-35719554.95,71.84,1.98,1277.0
1277.0,1257.08,1277.42,1248.83,618023.0,-21.16961405,88.75461833,28.59,1281.727308,1271.6292050000002,1248.414,48.7,1260.672,14.1,1.116477948,0.02530148786,-20555311.49,72.43,1.97,1282.19
1282.19,1278.87,1291.17,1276.06,670583.0,-17.84532079,162.46048869999998,15.11,1278.729231,1272.634995,1252.164,67.28,1268.038,29.88,2.385990689,0.02246156966,-9039818.904,72.81,2.04,1252.54
1252.54,1283.22,1283.22,1251.48,612798.0,-17.4026942,51.59499813,31.74,1274.945,1270.721186,1252.079,7.18,1266.482,-21.16,-1.6613017190000001,0.010418828940000001,-26482790.35,72.85,2.06,1257.76
1257.76,1253.51,1263.23,1251.75,467256.0,-16.44117544,24.87778225,11.48,1271.8661539999998,1269.4867869999998,1253.906,-2.56,1265.8980000000001,13.07,1.050060658,0.02342259255,-7086107.195,72.81,2.13,1234.37
1234.37,1257.76,1260.09,1234.37,428296.0,-17.36635389,-44.24392438,25.72,1267.694615,1266.142331,1254.513,-26.31,1260.772,-19.02,-1.5174845819999998,0.015765127150000002,-14472163.36,72.69,2.0,1263.2
1263.2,1236.38,1263.2,1236.38,541424.0,-15.59347258,15.49126432,28.83,1265.589615,1265.862109,1259.3419999999999,3.2,1258.012,23.71,1.912883525,0.01412286257,-1288160.206,73.3,2.05,1284.26
1284.26,1264.52,1284.33,1264.52,563133.0,-12.34675961,117.3947898,21.13,1264.291923,1267.614289,1263.232,7.26,1258.4260000000002,55.96,4.555890255,0.01864108514,6366628.829,73.3,2.03,1267.38
1267.38,1281.37,1284.93,1265.97,534605.0,-11.00888752,83.55023831,18.96,1262.487692,1267.591976,1263.938,-14.81,1261.394,52.47,4.318838432,0.005286496552,10729906.23,73.2,2.09,1260.31
