0,1,2,3,4,5,6,7,8,9
-0.03911738097667694,,-0.3881792724132538,0.9900553226470947,-1.1590861082077026,2.7710719108581543,,5.30817174911499,-0.37775495648384094,1.174872875213623
-0.03911738097667694,,-0.3881792724132538,0.9900553226470947,-1.1590861082077026,2.7710719108581543,,5.30817174911499,-0.37775495648384094,1.174872875213623
-0.03911738097667694,,-0.3881792724132538,0.9900553226470947,-1.1590861082077026,2.7710719108581543,,5.30817174911499,-0.37775495648384094,1.174872875213623
-0.03911738097667694,,-0.3881792724132538,0.9900553226470947,-1.1590861082077026,2.7710719108581543,,5.30817174911499,-0.37775495648384094,1.174872875213623
0.5784257650375366,,-0.1462639719247818,1.0582932233810425,-1.1885921955108643,3.137601137161255,,5.416837215423584,0.12500186264514923,0.44562655687332153
0.5784257650375366,,-0.1462639719247818,1.0582932233810425,-1.1885921955108643,3.137601137161255,,5.416837215423584,0.12500186264514923,0.44562655687332153
0.5784257650375366,,-0.1462639719247818,1.0582932233810425,-1.1885921955108643,3.137601137161255,,5.416837215423584,0.12500186264514923,0.44562655687332153
0.5784257650375366,,-0.1462639719247818,1.0582932233810425,-1.1885921955108643,3.137601137161255,,5.416837215423584,0.12500186264514923,0.44562655687332153
0.9247222542762756,,0.1869771033525467,1.2848705053329468,-1.2653968334197998,3.147820234298706,,5.600309371948242,0.7415899038314819,-0.10599623620510101
0.9247222542762756,,0.1869771033525467,1.2848705053329468,-1.2653968334197998,3.147820234298706,,5.600309371948242,0.7415899038314819,-0.10599623620510101
0.9247222542762756,,0.1869771033525467,1.2848705053329468,-1.2653968334197998,3.147820234298706,,5.600309371948242,0.7415899038314819,-0.10599623620510101
0.9247222542762756,,0.1869771033525467,1.2848705053329468,-1.2653968334197998,3.147820234298706,,5.600309371948242,0.7415899038314819,-0.10599623620510101
0.1872820407152176,,-0.3881792724132538,1.5878287553787231,-1.2127580642700195,1.6904799938201904,,5.033285140991211,0.9581291079521179,0.32061663269996643
0.1872820407152176,,-0.3881792724132538,1.5878287553787231,-1.2127580642700195,1.6904799938201904,,5.033285140991211,0.9581291079521179,0.32061663269996643
0.1872820407152176,,-0.3881792724132538,1.5878287553787231,-1.2127580642700195,1.6904799938201904,,5.033285140991211,0.9581291079521179,0.32061663269996643
0.1872820407152176,,-0.3881792724132538,1.5878287553787231,-1.2127580642700195,1.6904799938201904,,5.033285140991211,0.9581291079521179,0.32061663269996643
-0.3735831081867218,,-0.3881792724132538,2.0687575340270996,-1.181678056716919,0.772325873374939,,4.899635314941406,1.1105808019638062,0.7058303952217102
-0.3735831081867218,,-0.3881792724132538,2.0687575340270996,-1.181678056716919,0.772325873374939,,4.899635314941406,1.1105808019638062,0.7058303952217102
-0.3735831081867218,,-0.3881792724132538,2.0687575340270996,-1.181678056716919,0.772325873374939,,4.899635314941406,1.1105808019638062,0.7058303952217102
-0.3735831081867218,,-0.3881792724132538,2.0687575340270996,-1.181678056716919,0.772325873374939,,4.899635314941406,1.1105808019638062,0.7058303952217102
-0.6233935952186584,,-0.3881792724132538,2.4743247032165527,-1.145612120628357,-0.29731181263923645,,4.5298566818237305,1.7457714080810547,0.5248364806175232
-0.6233935952186584,,-0.3881792724132538,2.4743247032165527,-1.145612120628357,-0.29731181263923645,,4.5298566818237305,1.7457714080810547,0.5248364806175232
-0.6233935952186584,,-0.3881792724132538,2.4743247032165527,-1.145612120628357,-0.29731181263923645,,4.5298566818237305,1.7457714080810547,0.5248364806175232
-0.6233935952186584,,-0.3881792724132538,2.4743247032165527,-1.145612120628357,-0.29731181263923645,,4.5298566818237305,1.7457714080810547,0.5248364806175232
-1.248073697090149,,-0.3881792724132538,2.7216873168945312,-1.0468087196350098,-0.5891163945198059,,4.102263927459717,1.555490255355835,1.1063083410263062
-1.248073697090149,,-0.3881792724132538,2.7216873168945312,-1.0468087196350098,-0.5891163945198059,,4.102263927459717,1.555490255355835,1.1063083410263062
-1.248073697090149,,-0.3881792724132538,2.7216873168945312,-1.0468087196350098,-0.5891163945198059,,4.102263927459717,1.555490255355835,1.1063083410263062
-1.248073697090149,,-0.3881792724132538,2.7216873168945312,-1.0468087196350098,-0.5891163945198059,,4.102263927459717,1.555490255355835,1.1063083410263062
-0.9706847667694092,,-0.3881792724132538,3.0219852924346924,-0.9153249859809875,-0.5891163945198059,,4.112942218780518,1.9132404327392578,0.5883426070213318
-0.9706847667694092,,-0.3881792724132538,3.0219852924346924,-0.9153249859809875,-0.5891163945198059,,4.112942218780518,1.9132404327392578,0.5883426070213318
-0.9706847667694092,,-0.3881792724132538,3.0219852924346924,-0.9153249859809875,-0.5891163945198059,,4.112942218780518,1.9132404327392578,0.5883426070213318
-0.9706847667694092,,-0.3881792724132538,3.0219852924346924,-0.9153249859809875,-0.5891163945198059,,4.112942218780518,1.9132404327392578,0.5883426070213318
-1.2517467737197876,,-0.3881792724132538,3.108819007873535,-0.8769814968109131,-0.5891163945198059,,3.925471782684326,1.7020004987716675,0.9514750838279724
-1.2517467737197876,,-0.3881792724132538,3.108819007873535,-0.8769814968109131,-0.5891163945198059,,3.925471782684326,1.7020004987716675,0.9514750838279724
-1.2517467737197876,,-0.3881792724132538,3.108819007873535,-0.8769814968109131,-0.5891163945198059,,3.925471782684326,1.7020004987716675,0.9514750838279724
-1.2517467737197876,,-0.3881792724132538,3.108819007873535,-0.8769814968109131,-0.5891163945198059,,3.925471782684326,1.7020004987716675,0.9514750838279724
-1.2671687602996826,,-0.3881792724132538,2.631648540496826,-0.8632352948188782,-0.5013619065284729,,4.191294193267822,0.7949701547622681,1.434491753578186
-1.2671687602996826,,-0.3881792724132538,2.631648540496826,-0.8632352948188782,-0.5013619065284729,,4.191294193267822,0.7949701547622681,1.434491753578186
-1.2671687602996826,,-0.3881792724132538,2.631648540496826,-0.8632352948188782,-0.5013619065284729,,4.191294193267822,0.7949701547622681,1.434491753578186
-1.2671687602996826,,-0.3881792724132538,2.631648540496826,-0.8632352948188782,-0.5013619065284729,,4.191294193267822,0.7949701547622681,1.434491753578186
-1.3187979459762573,,-0.3881792724132538,2.9576399326324463,-0.8305030465126038,-0.5891163945198059,,3.9702579975128174,1.2791216373443604,1.2030363082885742
-1.3187979459762573,,-0.3881792724132538,2.9576399326324463,-0.8305030465126038,-0.5891163945198059,,3.9702579975128174,1.2791216373443604,1.2030363082885742
-1.3187979459762573,,-0.3881792724132538,2.9576399326324463,-0.8305030465126038,-0.5891163945198059,,3.9702579975128174,1.2791216373443604,1.2030363082885742
-1.3187979459762573,,-0.3881792724132538,2.9576399326324463,-0.8305030465126038,-0.5891163945198059,,3.9702579975128174,1.2791216373443604,1.2030363082885742
-0.04491765424609184,,-0.3881792724132538,2.8344743251800537,-0.7382823824882507,0.5840518474578857,,4.453541278839111,1.4610707759857178,0.025889672338962555
-0.04491765424609184,,-0.3881792724132538,2.8344743251800537,-0.7382823824882507,0.5840518474578857,,4.453541278839111,1.4610707759857178,0.025889672338962555
-0.04491765424609184,,-0.3881792724132538,2.8344743251800537,-0.7382823824882507,0.5840518474578857,,4.453541278839111,1.4610707759857178,0.025889672338962555
-0.04491765424609184,,-0.3881792724132538,2.8344743251800537,-0.7382823824882507,0.5840518474578857,,4.453541278839111,1.4610707759857178,0.025889672338962555
0.5852646827697754,,-0.3881792724132538,3.0593531131744385,-0.7134223580360413,1.191180944442749,,4.777124404907227,1.9192217588424683,-0.7323848009109497
0.5852646827697754,,-0.3881792724132538,3.0593531131744385,-0.7134223580360413,1.191180944442749,,4.777124404907227,1.9192217588424683,-0.7323848009109497
0.5852646827697754,,-0.3881792724132538,3.0593531131744385,-0.7134223580360413,1.191180944442749,,4.777124404907227,1.9192217588424683,-0.7323848009109497
0.5852646827697754,,-0.3881792724132538,3.0593531131744385,-0.7134223580360413,1.191180944442749,,4.777124404907227,1.9192217588424683,-0.7323848009109497
1.922767996788025,,0.9128115177154541,3.3996403217315674,-0.8654533624649048,3.002899646759033,,6.124536037445068,2.954603433609009,-2.3126535415649414
1.922767996788025,,0.9128115177154541,3.3996403217315674,-0.8654533624649048,3.002899646759033,,6.124536037445068,2.954603433609009,-2.3126535415649414
1.922767996788025,,0.9128115177154541,3.3996403217315674,-0.8654533624649048,3.002899646759033,,6.124536037445068,2.954603433609009,-2.3126535415649414
1.922767996788025,,0.9128115177154541,3.3996403217315674,-0.8654533624649048,3.002899646759033,,6.124536037445068,2.954603433609009,-2.3126535415649414
0.6584442853927612,,-0.3881792724132538,1.7525032758712769,-0.9524634480476379,0.17151449620723724,,3.2450199127197266,1.5310344696044922,-0.3218300938606262
0.6584442853927612,,-0.3881792724132538,1.7525032758712769,-0.9524634480476379,0.17151449620723724,,3.2450199127197266,1.5310344696044922,-0.3218300938606262
0.6584442853927612,,-0.3881792724132538,1.7525032758712769,-0.9524634480476379,0.17151449620723724,,3.2450199127197266,1.5310344696044922,-0.3218300938606262
0.6584442853927612,,-0.3881792724132538,1.7525032758712769,-0.9524634480476379,0.17151449620723724,,3.2450199127197266,1.5310344696044922,-0.3218300938606262
0.609332799911499,,-0.3881792724132538,1.8443419933319092,-0.8921897411346436,0.6258691549301147,,3.4583985805511475,0.9998087286949158,0.05403294414281845
0.609332799911499,,-0.3881792724132538,1.8443419933319092,-0.8921897411346436,0.6258691549301147,,3.4583985805511475,0.9998087286949158,0.05403294414281845
0.609332799911499,,-0.3881792724132538,1.8443419933319092,-0.8921897411346436,0.6258691549301147,,3.4583985805511475,0.9998087286949158,0.05403294414281845
0.609332799911499,,-0.3881792724132538,1.8443419933319092,-0.8921897411346436,0.6258691549301147,,3.4583985805511475,0.9998087286949158,0.05403294414281845
1.599751591682434,,1.4818933010101318,1.3343331813812256,-0.723797619342804,2.166182518005371,,3.2625343799591064,0.22507637739181519,-0.278607577085495
1.599751591682434,,1.4818933010101318,1.3343331813812256,-0.723797619342804,2.166182518005371,,3.2625343799591064,0.22507637739181519,-0.278607577085495
1.599751591682434,,1.4818933010101318,1.3343331813812256,-0.723797619342804,2.166182518005371,,3.2625343799591064,0.22507637739181519,-0.278607577085495
1.599751591682434,,1.4818933010101318,1.3343331813812256,-0.723797619342804,2.166182518005371,,3.2625343799591064,0.22507637739181519,-0.278607577085495
2.5451278686523438,,3.176137685775757,2.272453784942627,-0.8200749754905701,4.469421863555908,,5.278640270233154,0.5046811699867249,-0.9822933673858643
2.5451278686523438,,3.176137685775757,2.272453784942627,-0.8200749754905701,4.469421863555908,,5.278640270233154,0.5046811699867249,-0.9822933673858643
2.5451278686523438,,3.176137685775757,2.272453784942627,-0.8200749754905701,4.469421863555908,,5.278640270233154,0.5046811699867249,-0.9822933673858643
2.5451278686523438,,3.176137685775757,2.272453784942627,-0.8200749754905701,4.469421863555908,,5.278640270233154,0.5046811699867249,-0.9822933673858643
2.616579294204712,,3.7191858291625977,0.8122087717056274,-0.7706434726715088,3.43023419380188,,3.0281786918640137,-0.5181440711021423,-0.34884312748908997
2.616579294204712,,3.7191858291625977,0.8122087717056274,-0.7706434726715088,3.43023419380188,,3.0281786918640137,-0.5181440711021423,-0.34884312748908997
2.616579294204712,,3.7191858291625977,0.8122087717056274,-0.7706434726715088,3.43023419380188,,3.0281786918640137,-0.5181440711021423,-0.34884312748908997
2.616579294204712,,3.7191858291625977,0.8122087717056274,-0.7706434726715088,3.43023419380188,,3.0281786918640137,-0.5181440711021423,-0.34884312748908997
1.8466858863830566,,2.6048216819763184,0.8077443242073059,-0.6488758325576782,2.177673578262329,,2.039159059524536,-1.3265446424484253,0.8163203597068787
1.8466858863830566,,2.6048216819763184,0.8077443242073059,-0.6488758325576782,2.177673578262329,,2.039159059524536,-1.3265446424484253,0.8163203597068787
1.8466858863830566,,2.6048216819763184,0.8077443242073059,-0.6488758325576782,2.177673578262329,,2.039159059524536,-1.3265446424484253,0.8163203597068787
1.8466858863830566,,2.6048216819763184,0.8077443242073059,-0.6488758325576782,2.177673578262329,,2.039159059524536,-1.3265446424484253,0.8163203597068787
2.5146520137786865,,4.081027030944824,0.9589664936065674,-0.5411068201065063,3.968268871307373,,2.858208417892456,-1.8176171779632568,0.568046510219574
2.5146520137786865,,4.081027030944824,0.9589664936065674,-0.5411068201065063,3.968268871307373,,2.858208417892456,-1.8176171779632568,0.568046510219574
2.5146520137786865,,4.081027030944824,0.9589664936065674,-0.5411068201065063,3.968268871307373,,2.858208417892456,-1.8176171779632568,0.568046510219574
2.5146520137786865,,4.081027030944824,0.9589664936065674,-0.5411068201065063,3.968268871307373,,2.858208417892456,-1.8176171779632568,0.568046510219574
2.388962745666504,,3.7917776107788086,0.13009370863437653,-0.5569837689399719,2.4833335876464844,,1.209968090057373,-1.7834742069244385,0.6574278473854065
2.388962745666504,,3.7917776107788086,0.13009370863437653,-0.5569837689399719,2.4833335876464844,,1.209968090057373,-1.7834742069244385,0.6574278473854065
2.388962745666504,,3.7917776107788086,0.13009370863437653,-0.5569837689399719,2.4833335876464844,,1.209968090057373,-1.7834742069244385,0.6574278473854065
2.388962745666504,,3.7917776107788086,0.13009370863437653,-0.5569837689399719,2.4833335876464844,,1.209968090057373,-1.7834742069244385,0.6574278473854065
1.9448673725128174,,2.7605926990509033,0.5037384033203125,-0.5533531904220581,1.1913548707962036,,0.7442747354507446,-1.3911875486373901,0.8429245352745056
1.9448673725128174,,2.7605926990509033,0.5037384033203125,-0.5533531904220581,1.1913548707962036,,0.7442747354507446,-1.3911875486373901,0.8429245352745056
1.9448673725128174,,2.7605926990509033,0.5037384033203125,-0.5533531904220581,1.1913548707962036,,0.7442747354507446,-1.3911875486373901,0.8429245352745056
1.9448673725128174,,2.7605926990509033,0.5037384033203125,-0.5533531904220581,1.1913548707962036,,0.7442747354507446,-1.3911875486373901,0.8429245352745056
1.9196202754974365,,2.3146822452545166,1.3190717697143555,-0.5122494101524353,0.2843012809753418,,0.6229848861694336,-0.586167573928833,0.4987771511077881
1.9196202754974365,,2.3146822452545166,1.3190717697143555,-0.5122494101524353,0.2843012809753418,,0.6229848861694336,-0.586167573928833,0.4987771511077881
1.9196202754974365,,2.3146822452545166,1.3190717697143555,-0.5122494101524353,0.2843012809753418,,0.6229848861694336,-0.586167573928833,0.4987771511077881
1.9196202754974365,,2.3146822452545166,1.3190717697143555,-0.5122494101524353,0.2843012809753418,,0.6229848861694336,-0.586167573928833,0.4987771511077881
2.1992971897125244,,3.055767774581909,1.1709932088851929,-0.5484335422515869,1.1673640012741089,,0.9822991490364075,-1.0223041772842407,0.6076931953430176
2.1992971897125244,,3.055767774581909,1.1709932088851929,-0.5484335422515869,1.1673640012741089,,0.9822991490364075,-1.0223041772842407,0.6076931953430176
2.1992971897125244,,3.055767774581909,1.1709932088851929,-0.5484335422515869,1.1673640012741089,,0.9822991490364075,-1.0223041772842407,0.6076931953430176
2.1992971897125244,,3.055767774581909,1.1709932088851929,-0.5484335422515869,1.1673640012741089,,0.9822991490364075,-1.0223041772842407,0.6076931953430176
3.4028000831604004,,4.849486351013184,1.4837592840194702,-0.6363816857337952,2.485846757888794,,1.868704915046692,0.02377515845000744,-0.9009348154067993
3.4028000831604004,,4.849486351013184,1.4837592840194702,-0.6363816857337952,2.485846757888794,,1.868704915046692,0.02377515845000744,-0.9009348154067993
3.4028000831604004,,4.849486351013184,1.4837592840194702,-0.6363816857337952,2.485846757888794,,1.868704915046692,0.02377515845000744,-0.9009348154067993
3.4028000831604004,,4.849486351013184,1.4837592840194702,-0.6363816857337952,2.485846757888794,,1.868704915046692,0.02377515845000744,-0.9009348154067993
1.4122540950775146,,1.290689468383789,1.9881469011306763,-0.6250259876251221,-0.5891163945198059,,0.7648909091949463,-0.3668464124202728,1.0140771865844727
1.4122540950775146,,1.290689468383789,1.9881469011306763,-0.6250259876251221,-0.5891163945198059,,0.7648909091949463,-0.3668464124202728,1.0140771865844727
1.4122540950775146,,1.290689468383789,1.9881469011306763,-0.6250259876251221,-0.5891163945198059,,0.7648909091949463,-0.3668464124202728,1.0140771865844727
1.4122540950775146,,1.290689468383789,1.9881469011306763,-0.6250259876251221,-0.5891163945198059,,0.7648909091949463,-0.3668464124202728,1.0140771865844727
2.120312213897705,,2.408501148223877,1.4863972663879395,-0.613426923751831,-0.46832117438316345,,0.1898244172334671,0.023479808121919632,0.18437451124191284
2.120312213897705,,2.408501148223877,1.4863972663879395,-0.613426923751831,-0.46832117438316345,,0.1898244172334671,0.023479808121919632,0.18437451124191284
2.120312213897705,,2.408501148223877,1.4863972663879395,-0.613426923751831,-0.46832117438316345,,0.1898244172334671,0.023479808121919632,0.18437451124191284
2.120312213897705,,2.408501148223877,1.4863972663879395,-0.613426923751831,-0.46832117438316345,,0.1898244172334671,0.023479808121919632,0.18437451124191284
1.8952841758728027,,2.0861763954162598,1.1642543077468872,-0.7356444597244263,-0.5891163945198059,,0.003718527965247631,-0.11933442950248718,0.510736346244812
1.8952841758728027,,2.0861763954162598,1.1642543077468872,-0.7356444597244263,-0.5891163945198059,,0.003718527965247631,-0.11933442950248718,0.510736346244812
1.8952841758728027,,2.0861763954162598,1.1642543077468872,-0.7356444597244263,-0.5891163945198059,,0.003718527965247631,-0.11933442950248718,0.510736346244812
1.8952841758728027,,2.0861763954162598,1.1642543077468872,-0.7356444597244263,-0.5891163945198059,,0.003718527965247631,-0.11933442950248718,0.510736346244812
1.5562891960144043,,1.2446649074554443,1.062908411026001,-1.1015779972076416,-0.5891163945198059,,-0.16758684813976288,0.6383194923400879,0.5849945545196533
1.5562891960144043,,1.2446649074554443,1.062908411026001,-1.1015779972076416,-0.5891163945198059,,-0.16758684813976288,0.6383194923400879,0.5849945545196533
1.5562891960144043,,1.2446649074554443,1.062908411026001,-1.1015779972076416,-0.5891163945198059,,-0.16758684813976288,0.6383194923400879,0.5849945545196533
1.5562891960144043,,1.2446649074554443,1.062908411026001,-1.1015779972076416,-0.5891163945198059,,-0.16758684813976288,0.6383194923400879,0.5849945545196533
0.7868639230728149,,0.04377954080700874,1.3443560600280762,-1.0632354021072388,-0.5891163945198059,,-0.6498162150382996,0.25531941652297974,1.5204297304153442
0.7868639230728149,,0.04377954080700874,1.3443560600280762,-1.0632354021072388,-0.5891163945198059,,-0.6498162150382996,0.25531941652297974,1.5204297304153442
0.7868639230728149,,0.04377954080700874,1.3443560600280762,-1.0632354021072388,-0.5891163945198059,,-0.6498162150382996,0.25531941652297974,1.5204297304153442
0.7868639230728149,,0.04377954080700874,1.3443560600280762,-1.0632354021072388,-0.5891163945198059,,-0.6498162150382996,0.25531941652297974,1.5204297304153442
0.0319204181432724,,-0.3881792724132538,1.596266746520996,-1.0797640085220337,-0.5891163945198059,,-1.0194339752197266,0.21726271510124207,2.2009778022766113
0.0319204181432724,,-0.3881792724132538,1.596266746520996,-1.0797640085220337,-0.5891163945198059,,-1.0194339752197266,0.21726271510124207,2.2009778022766113
0.0319204181432724,,-0.3881792724132538,1.596266746520996,-1.0797640085220337,-0.5891163945198059,,-1.0194339752197266,0.21726271510124207,2.2009778022766113
0.0319204181432724,,-0.3881792724132538,1.596266746520996,-1.0797640085220337,-0.5891163945198059,,-1.0194339752197266,0.21726271510124207,2.2009778022766113
1.0622056722640991,,0.3589731454849243,1.4369921684265137,-0.9444941878318787,-0.5891163945198059,,-0.6452652215957642,0.6094926595687866,0.9393561482429504
1.0622056722640991,,0.3589731454849243,1.4369921684265137,-0.9444941878318787,-0.5891163945198059,,-0.6452652215957642,0.6094926595687866,0.9393561482429504
1.0622056722640991,,0.3589731454849243,1.4369921684265137,-0.9444941878318787,-0.5891163945198059,,-0.6452652215957642,0.6094926595687866,0.9393561482429504
1.0622056722640991,,0.3589731454849243,1.4369921684265137,-0.9444941878318787,-0.5891163945198059,,-0.6452652215957642,0.6094926595687866,0.9393561482429504
1.3792833089828491,,1.3386976718902588,0.9049641489982605,-0.8628526329994202,-0.5891163945198059,,-0.19685210287570953,-0.456213116645813,1.2030869722366333
1.3792833089828491,,1.3386976718902588,0.9049641489982605,-0.8628526329994202,-0.5891163945198059,,-0.19685210287570953,-0.456213116645813,1.2030869722366333
1.3792833089828491,,1.3386976718902588,0.9049641489982605,-0.8628526329994202,-0.5891163945198059,,-0.19685210287570953,-0.456213116645813,1.2030869722366333
1.3792833089828491,,1.3386976718902588,0.9049641489982605,-0.8628526329994202,-0.5891163945198059,,-0.19685210287570953,-0.456213116645813,1.2030869722366333
2.5286121368408203,,3.4085376262664795,0.8878787159919739,-0.7411578297615051,0.6257029175758362,,0.5389586687088013,-0.41874945163726807,0.16607490181922913
2.5286121368408203,,3.4085376262664795,0.8878787159919739,-0.7411578297615051,0.6257029175758362,,0.5389586687088013,-0.41874945163726807,0.16607490181922913
2.5286121368408203,,3.4085376262664795,0.8878787159919739,-0.7411578297615051,0.6257029175758362,,0.5389586687088013,-0.41874945163726807,0.16607490181922913
2.5286121368408203,,3.4085376262664795,0.8878787159919739,-0.7411578297615051,0.6257029175758362,,0.5389586687088013,-0.41874945163726807,0.16607490181922913
2.2362844944000244,,2.9743497371673584,1.0107489824295044,-0.7135761976242065,0.37935179471969604,,0.481986403465271,-0.675637423992157,0.5736228227615356
2.2362844944000244,,2.9743497371673584,1.0107489824295044,-0.7135761976242065,0.37935179471969604,,0.481986403465271,-0.675637423992157,0.5736228227615356
2.2362844944000244,,2.9743497371673584,1.0107489824295044,-0.7135761976242065,0.37935179471969604,,0.481986403465271,-0.675637423992157,0.5736228227615356
2.2362844944000244,,2.9743497371673584,1.0107489824295044,-0.7135761976242065,0.37935179471969604,,0.481986403465271,-0.675637423992157,0.5736228227615356
1.7550487518310547,,1.917581558227539,1.362592339515686,-0.7435575127601624,-0.5891163945198059,,0.14010858535766602,-0.3149435222148895,0.8172632455825806
1.7550487518310547,,1.917581558227539,1.362592339515686,-0.7435575127601624,-0.5891163945198059,,0.14010858535766602,-0.3149435222148895,0.8172632455825806
1.7550487518310547,,1.917581558227539,1.362592339515686,-0.7435575127601624,-0.5891163945198059,,0.14010858535766602,-0.3149435222148895,0.8172632455825806
1.7550487518310547,,1.917581558227539,1.362592339515686,-0.7435575127601624,-0.5891163945198059,,0.14010858535766602,-0.3149435222148895,0.8172632455825806
2.1783056259155273,,2.6605160236358643,1.359298825263977,-0.7009190320968628,-0.12187984585762024,,0.40493038296699524,-0.25408706068992615,0.4019770622253418
2.1783056259155273,,2.6605160236358643,1.359298825263977,-0.7009190320968628,-0.12187984585762024,,0.40493038296699524,-0.25408706068992615,0.4019770622253418
2.1783056259155273,,2.6605160236358643,1.359298825263977,-0.7009190320968628,-0.12187984585762024,,0.40493038296699524,-0.25408706068992615,0.4019770622253418
2.1783056259155273,,2.6605160236358643,1.359298825263977,-0.7009190320968628,-0.12187984585762024,,0.40493038296699524,-0.25408706068992615,0.4019770622253418
2.1907472610473633,,2.671550750732422,1.2952046394348145,-0.7129598259925842,-0.11666401475667953,,0.39572787284851074,-0.22121523320674896,0.3596358895301819
2.1907472610473633,,2.671550750732422,1.2952046394348145,-0.7129598259925842,-0.11666401475667953,,0.39572787284851074,-0.22121523320674896,0.3596358895301819
2.1907472610473633,,2.671550750732422,1.2952046394348145,-0.7129598259925842,-0.11666401475667953,,0.39572787284851074,-0.22121523320674896,0.3596358895301819
2.1907472610473633,,2.671550750732422,1.2952046394348145,-0.7129598259925842,-0.11666401475667953,,0.39572787284851074,-0.22121523320674896,0.3596358895301819
2.064516544342041,,2.5248653888702393,1.5455048084259033,-0.6189360022544861,-0.23179824650287628,,0.30656376481056213,-0.46341460943222046,0.6268007755279541
2.064516544342041,,2.5248653888702393,1.5455048084259033,-0.6189360022544861,-0.23179824650287628,,0.30656376481056213,-0.46341460943222046,0.6268007755279541
2.064516544342041,,2.5248653888702393,1.5455048084259033,-0.6189360022544861,-0.23179824650287628,,0.30656376481056213,-0.46341460943222046,0.6268007755279541
2.064516544342041,,2.5248653888702393,1.5455048084259033,-0.6189360022544861,-0.23179824650287628,,0.30656376481056213,-0.46341460943222046,0.6268007755279541
2.7322962284088135,,3.6293258666992188,1.4946402311325073,-0.6588622331619263,0.3817770779132843,,0.45585769414901733,-0.14113940298557281,-0.025300439447164536
2.7322962284088135,,3.6293258666992188,1.4946402311325073,-0.6588622331619263,0.3817770779132843,,0.45585769414901733,-0.14113940298557281,-0.025300439447164536
2.7322962284088135,,3.6293258666992188,1.4946402311325073,-0.6588622331619263,0.3817770779132843,,0.45585769414901733,-0.14113940298557281,-0.025300439447164536
2.7322962284088135,,3.6293258666992188,1.4946402311325073,-0.6588622331619263,0.3817770779132843,,0.45585769414901733,-0.14113940298557281,-0.025300439447164536
3.5156729221343994,,5.208573818206787,1.2940223217010498,-0.606616199016571,1.8897651433944702,,0.9105477333068848,-0.383188396692276,-0.5347382426261902
3.5156729221343994,,5.208573818206787,1.2940223217010498,-0.606616199016571,1.8897651433944702,,0.9105477333068848,-0.383188396692276,-0.5347382426261902
3.5156729221343994,,5.208573818206787,1.2940223217010498,-0.606616199016571,1.8897651433944702,,0.9105477333068848,-0.383188396692276,-0.5347382426261902
3.5156729221343994,,5.208573818206787,1.2940223217010498,-0.606616199016571,1.8897651433944702,,0.9105477333068848,-0.383188396692276,-0.5347382426261902
3.7378039360046387,,6.4202070236206055,0.5662224292755127,-0.5857930779457092,3.7966368198394775,,1.3850064277648926,-2.037229537963867,0.28934526443481445
3.7378039360046387,,6.4202070236206055,0.5662224292755127,-0.5857930779457092,3.7966368198394775,,1.3850064277648926,-2.037229537963867,0.28934526443481445
3.7378039360046387,,6.4202070236206055,0.5662224292755127,-0.5857930779457092,3.7966368198394775,,1.3850064277648926,-2.037229537963867,0.28934526443481445
3.7378039360046387,,6.4202070236206055,0.5662224292755127,-0.5857930779457092,3.7966368198394775,,1.3850064277648926,-2.037229537963867,0.28934526443481445
3.659105062484741,,6.025385856628418,0.7620744705200195,-0.6374861001968384,3.1006908416748047,,1.1938159465789795,-1.5249109268188477,0.08821932971477509
3.659105062484741,,6.025385856628418,0.7620744705200195,-0.6374861001968384,3.1006908416748047,,1.1938159465789795,-1.5249109268188477,0.08821932971477509
3.659105062484741,,6.025385856628418,0.7620744705200195,-0.6374861001968384,3.1006908416748047,,1.1938159465789795,-1.5249109268188477,0.08821932971477509
3.659105062484741,,6.025385856628418,0.7620744705200195,-0.6374861001968384,3.1006908416748047,,1.1938159465789795,-1.5249109268188477,0.08821932971477509
3.4118943214416504,,5.380951404571533,0.7114601731300354,-0.7454718947410583,2.3834030628204346,,1.0297695398330688,-1.0958060026168823,0.04078655689954758
3.4118943214416504,,5.380951404571533,0.7114601731300354,-0.7454718947410583,2.3834030628204346,,1.0297695398330688,-1.0958060026168823,0.04078655689954758
3.4118943214416504,,5.380951404571533,0.7114601731300354,-0.7454718947410583,2.3834030628204346,,1.0297695398330688,-1.0958060026168823,0.04078655689954758
3.4118943214416504,,5.380951404571533,0.7114601731300354,-0.7454718947410583,2.3834030628204346,,1.0297695398330688,-1.0958060026168823,0.04078655689954758
3.446784496307373,,5.23792839050293,0.499725341796875,-0.9267595410346985,2.046455144882202,,1.020998239517212,-0.5734319090843201,-0.24670858681201935
3.446784496307373,,5.23792839050293,0.499725341796875,-0.9267595410346985,2.046455144882202,,1.020998239517212,-0.5734319090843201,-0.24670858681201935
3.446784496307373,,5.23792839050293,0.499725341796875,-0.9267595410346985,2.046455144882202,,1.020998239517212,-0.5734319090843201,-0.24670858681201935
