0,1,2,3,4,5,6,7,8,9
1.2740195989608765,1.7426013946533203,0.993270218372345,-2.0285146236419678,-1.7156633138656616,2.0194802284240723,-0.7451406121253967,1.4714051485061646,1.2624198198318481,-0.30351394414901733
1.2740195989608765,1.7426013946533203,0.993270218372345,-2.0285146236419678,-1.7156633138656616,2.0194802284240723,-0.7451406121253967,1.4714051485061646,1.2624198198318481,-0.30351394414901733
1.2740195989608765,1.7426013946533203,0.993270218372345,-2.0285146236419678,-1.7156633138656616,2.0194802284240723,-0.7451406121253967,1.4714051485061646,1.2624198198318481,-0.30351394414901733
1.2740195989608765,1.7426013946533203,0.993270218372345,-2.0285146236419678,-1.7156633138656616,2.0194802284240723,-0.7451406121253967,1.4714051485061646,1.2624198198318481,-0.30351394414901733
1.1081453561782837,1.7218177318572998,1.6147735118865967,-2.1787946224212646,-1.6538892984390259,2.006263256072998,-0.9348312616348267,0.5268195867538452,1.218122959136963,-1.0372214317321777
1.1081453561782837,1.7218177318572998,1.6147735118865967,-2.1787946224212646,-1.6538892984390259,2.006263256072998,-0.9348312616348267,0.5268195867538452,1.218122959136963,-1.0372214317321777
1.1081453561782837,1.7218177318572998,1.6147735118865967,-2.1787946224212646,-1.6538892984390259,2.006263256072998,-0.9348312616348267,0.5268195867538452,1.218122959136963,-1.0372214317321777
1.1081453561782837,1.7218177318572998,1.6147735118865967,-2.1787946224212646,-1.6538892984390259,2.006263256072998,-0.9348312616348267,0.5268195867538452,1.218122959136963,-1.0372214317321777
0.8927608132362366,1.7265021800994873,1.8252140283584595,-2.250941753387451,-1.5972106456756592,2.0309252738952637,-0.65507572889328,0.26463401317596436,1.1123807430267334,-1.3895186185836792
0.8927608132362366,1.7265021800994873,1.8252140283584595,-2.250941753387451,-1.5972106456756592,2.0309252738952637,-0.65507572889328,0.26463401317596436,1.1123807430267334,-1.3895186185836792
0.8927608132362366,1.7265021800994873,1.8252140283584595,-2.250941753387451,-1.5972106456756592,2.0309252738952637,-0.65507572889328,0.26463401317596436,1.1123807430267334,-1.3895186185836792
0.8927608132362366,1.7265021800994873,1.8252140283584595,-2.250941753387451,-1.5972106456756592,2.0309252738952637,-0.65507572889328,0.26463401317596436,1.1123807430267334,-1.3895186185836792
1.3868142366409302,1.6468039751052856,1.1257975101470947,-2.286177396774292,-1.4955805540084839,2.104485511779785,-1.7277557849884033,0.11465643346309662,-0.6628463268280029,-0.9821553230285645
1.3868142366409302,1.6468039751052856,1.1257975101470947,-2.286177396774292,-1.4955805540084839,2.104485511779785,-1.7277557849884033,0.11465643346309662,-0.6628463268280029,-0.9821553230285645
1.3868142366409302,1.6468039751052856,1.1257975101470947,-2.286177396774292,-1.4955805540084839,2.104485511779785,-1.7277557849884033,0.11465643346309662,-0.6628463268280029,-0.9821553230285645
1.3868142366409302,1.6468039751052856,1.1257975101470947,-2.286177396774292,-1.4955805540084839,2.104485511779785,-1.7277557849884033,0.11465643346309662,-0.6628463268280029,-0.9821553230285645
-0.20726712048053741,1.700728416442871,0.4504871368408203,-2.1867470741271973,-1.597360372543335,2.050208806991577,-1.5969014167785645,0.8758081197738647,-0.5509036779403687,-0.6828029155731201
-0.20726712048053741,1.700728416442871,0.4504871368408203,-2.1867470741271973,-1.597360372543335,2.050208806991577,-1.5969014167785645,0.8758081197738647,-0.5509036779403687,-0.6828029155731201
-0.20726712048053741,1.700728416442871,0.4504871368408203,-2.1867470741271973,-1.597360372543335,2.050208806991577,-1.5969014167785645,0.8758081197738647,-0.5509036779403687,-0.6828029155731201
-0.20726712048053741,1.700728416442871,0.4504871368408203,-2.1867470741271973,-1.597360372543335,2.050208806991577,-1.5969014167785645,0.8758081197738647,-0.5509036779403687,-0.6828029155731201
0.13853254914283752,1.6967369318008423,0.24021734297275543,-2.2333083152770996,-1.5194977521896362,1.7465628385543823,-1.2436950206756592,1.140969157218933,-1.0538054704666138,0.10530289262533188
0.13853254914283752,1.6967369318008423,0.24021734297275543,-2.2333083152770996,-1.5194977521896362,1.7465628385543823,-1.2436950206756592,1.140969157218933,-1.0538054704666138,0.10530289262533188
0.13853254914283752,1.6967369318008423,0.24021734297275543,-2.2333083152770996,-1.5194977521896362,1.7465628385543823,-1.2436950206756592,1.140969157218933,-1.0538054704666138,0.10530289262533188
0.13853254914283752,1.6967369318008423,0.24021734297275543,-2.2333083152770996,-1.5194977521896362,1.7465628385543823,-1.2436950206756592,1.140969157218933,-1.0538054704666138,0.10530289262533188
-1.1877779960632324,1.680461049079895,-1.0130012035369873,-2.086315155029297,-1.688988447189331,1.112440824508667,-2.1487886905670166,-0.31742286682128906,-1.0564920902252197,-0.08568253368139267
-1.1877779960632324,1.680461049079895,-1.0130012035369873,-2.086315155029297,-1.688988447189331,1.112440824508667,-2.1487886905670166,-0.31742286682128906,-1.0564920902252197,-0.08568253368139267
-1.1877779960632324,1.680461049079895,-1.0130012035369873,-2.086315155029297,-1.688988447189331,1.112440824508667,-2.1487886905670166,-0.31742286682128906,-1.0564920902252197,-0.08568253368139267
-1.1877779960632324,1.680461049079895,-1.0130012035369873,-2.086315155029297,-1.688988447189331,1.112440824508667,-2.1487886905670166,-0.31742286682128906,-1.0564920902252197,-0.08568253368139267
-1.0521351099014282,1.7154861688613892,-0.5756927132606506,-2.1664857864379883,-1.5578933954238892,1.0746031999588013,-1.9655461311340332,0.2106696367263794,-1.2078831195831299,0.3460674285888672
-1.0521351099014282,1.7154861688613892,-0.5756927132606506,-2.1664857864379883,-1.5578933954238892,1.0746031999588013,-1.9655461311340332,0.2106696367263794,-1.2078831195831299,0.3460674285888672
-1.0521351099014282,1.7154861688613892,-0.5756927132606506,-2.1664857864379883,-1.5578933954238892,1.0746031999588013,-1.9655461311340332,0.2106696367263794,-1.2078831195831299,0.3460674285888672
-1.0521351099014282,1.7154861688613892,-0.5756927132606506,-2.1664857864379883,-1.5578933954238892,1.0746031999588013,-1.9655461311340332,0.2106696367263794,-1.2078831195831299,0.3460674285888672
-1.4236259460449219,1.7007218599319458,-0.23531058430671692,-2.1044511795043945,-1.564571499824524,1.2535364627838135,-1.8352866172790527,1.5868854522705078,-0.794176459312439,1.2756224870681763
-1.4236259460449219,1.7007218599319458,-0.23531058430671692,-2.1044511795043945,-1.564571499824524,1.2535364627838135,-1.8352866172790527,1.5868854522705078,-0.794176459312439,1.2756224870681763
