0,1,2,3,4,5,6,7,8,9
-2.2220215797424316,-1.0222505331039429,-0.003510815091431141,0.044014137238264084,-2.23398494720459,1.5563470125198364,1.6024210453033447,1.583439588546753,0.7677028775215149,1.8750032186508179
-2.2220215797424316,-1.0222505331039429,-0.003510815091431141,0.044014137238264084,-2.23398494720459,1.5563470125198364,1.6024210453033447,1.583439588546753,0.7677028775215149,1.8750032186508179
-2.0881736278533936,-0.9471549391746521,0.5416501760482788,1.1417373418807983,-2.4618358612060547,1.5060832500457764,1.6060543060302734,1.6248117685317993,1.0185171365737915,2.0430707931518555
-2.0881736278533936,-0.9471549391746521,0.5416501760482788,1.1417373418807983,-2.4618358612060547,1.5060832500457764,1.6060543060302734,1.6248117685317993,1.0185171365737915,2.0430707931518555
-2.269044876098633,-1.4365079402923584,0.015118801034986973,-0.5143803358078003,-2.4152846336364746,1.5197025537490845,1.4342334270477295,1.4548977613449097,0.5686878561973572,1.8598893880844116
-2.269044876098633,-1.4365079402923584,0.015118801034986973,-0.5143803358078003,-2.4152846336364746,1.5197025537490845,1.4342334270477295,1.4548977613449097,0.5686878561973572,1.8598893880844116
-2.2620203495025635,-1.4739891290664673,-0.6021828055381775,-1.0466928482055664,-2.084949493408203,1.456621527671814,1.3800244331359863,1.4118953943252563,0.9986636638641357,2.3192121982574463
-2.2620203495025635,-1.4739891290664673,-0.6021828055381775,-1.0466928482055664,-2.084949493408203,1.456621527671814,1.3800244331359863,1.4118953943252563,0.9986636638641357,2.3192121982574463
-2.3182287216186523,-1.5031663179397583,-0.1963033527135849,-0.7663233280181885,-2.271791934967041,1.5306740999221802,1.4267276525497437,1.5565853118896484,0.6414199471473694,2.060120105743408
-2.3182287216186523,-1.5031663179397583,-0.1963033527135849,-0.7663233280181885,-2.271791934967041,1.5306740999221802,1.4267276525497437,1.5565853118896484,0.6414199471473694,2.060120105743408
-2.4165127277374268,-1.4522589445114136,-1.010558843612671,-1.6541709899902344,-1.196641206741333,1.4724841117858887,1.2912014722824097,0.6187718510627747,1.0561660528182983,1.9619450569152832
-2.4165127277374268,-1.4522589445114136,-1.010558843612671,-1.6541709899902344,-1.196641206741333,1.4724841117858887,1.2912014722824097,0.6187718510627747,1.0561660528182983,1.9619450569152832
-2.283095598220825,-0.8928195834159851,-0.36362674832344055,-0.1608676016330719,-2.0548243522644043,1.4134703874588013,1.4023823738098145,0.013471524231135845,1.4083631038665771,2.4198055267333984
-2.283095598220825,-0.8928195834159851,-0.36362674832344055,-0.1608676016330719,-2.0548243522644043,1.4134703874588013,1.4023823738098145,0.013471524231135845,1.4083631038665771,2.4198055267333984
-2.3436439037323,-1.5385984182357788,-0.8106534481048584,-1.4285837411880493,-2.001920223236084,1.4366474151611328,1.162913203239441,-0.647144079208374,1.2112358808517456,1.6215314865112305
-2.3436439037323,-1.5385984182357788,-0.8106534481048584,-1.4285837411880493,-2.001920223236084,1.4366474151611328,1.162913203239441,-0.647144079208374,1.2112358808517456,1.6215314865112305
-2.340487480163574,-1.0199251174926758,0.3528902232646942,-0.5219205021858215,-1.5881109237670898,1.5025010108947754,1.4987175464630127,-0.11500700563192368,1.4134489297866821,1.523821473121643
-2.340487480163574,-1.0199251174926758,0.3528902232646942,-0.5219205021858215,-1.5881109237670898,1.5025010108947754,1.4987175464630127,-0.11500700563192368,1.4134489297866821,1.523821473121643
-2.3265748023986816,-0.9315767288208008,1.8322795629501343,-0.6968185305595398,-1.087272047996521,1.4726544618606567,1.4937442541122437,0.013834010809659958,1.4680635929107666,0.8798151612281799
-2.3265748023986816,-0.9315767288208008,1.8322795629501343,-0.6968185305595398,-1.087272047996521,1.4726544618606567,1.4937442541122437,0.013834010809659958,1.4680635929107666,0.8798151612281799
-2.4507343769073486,-0.7206507921218872,0.8419378399848938,-0.46528300642967224,-1.0808563232421875,1.541009545326233,1.4805656671524048,-0.8093942999839783,0.92206871509552,0.7290986180305481
-2.4507343769073486,-0.7206507921218872,0.8419378399848938,-0.46528300642967224,-1.0808563232421875,1.541009545326233,1.4805656671524048,-0.8093942999839783,0.92206871509552,0.7290986180305481
