'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1265.4100,1272.0925,1280.7275,1253.7200,490884.7500,-28.0042,-117.4403,27.0075,1339.7185,1318.4615,1296.5683,-42.7500,1277.2860,-86.8175,-6.5078,-0.0479,-49713058.4625,72.4425,1.9925 ,1262.6075
1265.4100,1272.0925,1280.7275,1253.7200,490884.7500,-28.0042,-117.4403,27.0075,1339.7185,1318.4615,1296.5683,-42.7500,1277.2860,-86.8175,-6.5078,-0.0479,-49713058.4625,72.4425,1.9925 ,1262.6075
1265.4100,1272.0925,1280.7275,1253.7200,490884.7500,-28.0042,-117.4403,27.0075,1339.7185,1318.4615,1296.5683,-42.7500,1277.2860,-86.8175,-6.5078,-0.0479,-49713058.4625,72.4425,1.9925 ,1262.6075
1265.4100,1272.0925,1280.7275,1253.7200,490884.7500,-28.0042,-117.4403,27.0075,1339.7185,1318.4615,1296.5683,-42.7500,1277.2860,-86.8175,-6.5078,-0.0479,-49713058.4625,72.4425,1.9925 ,1262.6075
1252.8175,1254.7825,1266.6125,1237.3800,594943.5000,-30.3207,-98.8497,29.2325,1319.2045,1298.2072,1271.5725,-19.5150,1259.0515,-70.4450,-4.9478,-0.0357,-48623821.0775,72.4875,1.9850 ,1241.4675
1252.8175,1254.7825,1266.6125,1237.3800,594943.5000,-30.3207,-98.8497,29.2325,1319.2045,1298.2072,1271.5725,-19.5150,1259.0515,-70.4450,-4.9478,-0.0357,-48623821.0775,72.4875,1.9850 ,1241.4675
1252.8175,1254.7825,1266.6125,1237.3800,594943.5000,-30.3207,-98.8497,29.2325,1319.2045,1298.2072,1271.5725,-19.5150,1259.0515,-70.4450,-4.9478,-0.0357,-48623821.0775,72.4875,1.9850 ,1241.4675
1252.8175,1254.7825,1266.6125,1237.3800,594943.5000,-30.3207,-98.8497,29.2325,1319.2045,1298.2072,1271.5725,-19.5150,1259.0515,-70.4450,-4.9478,-0.0357,-48623821.0775,72.4875,1.9850 ,1241.4675
1237.2225,1232.3500,1248.9200,1219.5825,672558.5000,-31.9101,-94.7610,29.3375,1297.3405,1277.6894,1251.2318,-21.1775,1239.5090,-53.6525,-3.4649,-0.0274,-43211840.3350,71.9425,2.0500 ,1245.3175
1237.2225,1232.3500,1248.9200,1219.5825,672558.5000,-31.9101,-94.7610,29.3375,1297.3405,1277.6894,1251.2318,-21.1775,1239.5090,-53.6525,-3.4649,-0.0274,-43211840.3350,71.9425,2.0500 ,1245.3175
1237.2225,1232.3500,1248.9200,1219.5825,672558.5000,-31.9101,-94.7610,29.3375,1297.3405,1277.6894,1251.2318,-21.1775,1239.5090,-53.6525,-3.4649,-0.0274,-43211840.3350,71.9425,2.0500 ,1245.3175
1237.2225,1232.3500,1248.9200,1219.5825,672558.5000,-31.9101,-94.7610,29.3375,1297.3405,1277.6894,1251.2318,-21.1775,1239.5090,-53.6525,-3.4649,-0.0274,-43211840.3350,71.9425,2.0500 ,1245.3175
1269.9675,1263.9975,1274.6400,1258.1000,579249.5000,-22.6068,79.5880,16.5400,1283.3425,1271.8891,1248.9943,35.9450,1254.7195,4.5575 ,0.8016 ,0.0109 ,-24602250.9910,72.3125,1.9875 ,1267.9325
1269.9675,1263.9975,1274.6400,1258.1000,579249.5000,-22.6068,79.5880,16.5400,1283.3425,1271.8891,1248.9943,35.9450,1254.7195,4.5575 ,0.8016 ,0.0109 ,-24602250.9910,72.3125,1.9875 ,1267.9325
1269.9675,1263.9975,1274.6400,1258.1000,579249.5000,-22.6068,79.5880,16.5400,1283.3425,1271.8891,1248.9943,35.9450,1254.7195,4.5575 ,0.8016 ,0.0109 ,-24602250.9910,72.3125,1.9875 ,1267.9325
1269.9675,1263.9975,1274.6400,1258.1000,579249.5000,-22.6068,79.5880,16.5400,1283.3425,1271.8891,1248.9943,35.9450,1254.7195,4.5575 ,0.8016 ,0.0109 ,-24602250.9910,72.3125,1.9875 ,1267.9325
1251.9675,1257.7175,1267.4350,1243.4950,512443.5000,-16.7009,11.9300,24.4425,1270.0238,1268.0531,1254.9600,-4.6225,1262.7910,-0.8500,-0.0540,0.0159 ,-12332305.2778,72.9125,2.0600 ,1259.8975
1251.9675,1257.7175,1267.4350,1243.4950,512443.5000,-16.7009,11.9300,24.4425,1270.0238,1268.0531,1254.9600,-4.6225,1262.7910,-0.8500,-0.0540,0.0159 ,-12332305.2778,72.9125,2.0600 ,1259.8975
1251.9675,1257.7175,1267.4350,1243.4950,512443.5000,-16.7009,11.9300,24.4425,1270.0238,1268.0531,1254.9600,-4.6225,1262.7910,-0.8500,-0.0540,0.0159 ,-12332305.2778,72.9125,2.0600 ,1259.8975
1251.9675,1257.7175,1267.4350,1243.4950,512443.5000,-16.7009,11.9300,24.4425,1270.0238,1268.0531,1254.9600,-4.6225,1262.7910,-0.8500,-0.0540,0.0159 ,-12332305.2778,72.9125,2.0600 ,1259.8975
1265.2400,1268.8675,1275.0675,1258.1200,505613.2500,-11.1148,42.4889,17.2775,1261.4247,1266.8249,1263.4683,-2.1325,1261.6390,28.0175,2.2944 ,0.0006 ,6499129.7782,73.3425,2.0325 ,1265.3950
