'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1265.4100,490884.7500,1318.4615,-49713058.4625,72.4425,1.9925 
1265.4100,490884.7500,1318.4615,-49713058.4625,72.4425,1.9925 
1265.4100,490884.7500,1318.4615,-49713058.4625,72.4425,1.9925 
1265.4100,490884.7500,1318.4615,-49713058.4625,72.4425,1.9925 
1252.8175,594943.5000,1298.2072,-48623821.0775,72.4875,1.9850 
1252.8175,594943.5000,1298.2072,-48623821.0775,72.4875,1.9850 
1252.8175,594943.5000,1298.2072,-48623821.0775,72.4875,1.9850 
1252.8175,594943.5000,1298.2072,-48623821.0775,72.4875,1.9850 
1237.2225,672558.5000,1277.6894,-43211840.3350,71.9425,2.0500 
1237.2225,672558.5000,1277.6894,-43211840.3350,71.9425,2.0500 
1237.2225,672558.5000,1277.6894,-43211840.3350,71.9425,2.0500 
1237.2225,672558.5000,1277.6894,-43211840.3350,71.9425,2.0500 
1269.9675,579249.5000,1271.8891,-24602250.9910,72.3125,1.9875 
1269.9675,579249.5000,1271.8891,-24602250.9910,72.3125,1.9875 
1269.9675,579249.5000,1271.8891,-24602250.9910,72.3125,1.9875 
1269.9675,579249.5000,1271.8891,-24602250.9910,72.3125,1.9875 
1251.9675,512443.5000,1268.0531,-12332305.2778,72.9125,2.0600 
1251.9675,512443.5000,1268.0531,-12332305.2778,72.9125,2.0600 
1251.9675,512443.5000,1268.0531,-12332305.2778,72.9125,2.0600 
1251.9675,512443.5000,1268.0531,-12332305.2778,72.9125,2.0600 
1265.2400,505613.2500,1266.8249,6499129.7782,73.3425,2.0325 
1265.2400,505613.2500,1266.8249,6499129.7782,73.3425,2.0325 
1265.2400,505613.2500,1266.8249,6499129.7782,73.3425,2.0325 
1265.2400,505613.2500,1266.8249,6499129.7782,73.3425,2.0325 
1284.1150,409473.0000,1269.1550,14486778.1875,74.6475,1.9875 
1284.1150,409473.0000,1269.1550,14486778.1875,74.6475,1.9875 
1284.1150,409473.0000,1269.1550,14486778.1875,74.6475,1.9875 
1284.1150,409473.0000,1269.1550,14486778.1875,74.6475,1.9875 
1293.4175,465755.0000,1276.6175,19136962.8575,76.3525,2.0025 
1293.4175,465755.0000,1276.6175,19136962.8575,76.3525,2.0025 
1293.4175,465755.0000,1276.6175,19136962.8575,76.3525,2.0025 
1293.4175,465755.0000,1276.6175,19136962.8575,76.3525,2.0025 
1279.5075,414647.5000,1279.5542,20801647.8418,76.9975,1.9775 
1279.5075,414647.5000,1279.5542,20801647.8418,76.9975,1.9775 
1279.5075,414647.5000,1279.5542,20801647.8418,76.9975,1.9775 
1279.5075,414647.5000,1279.5542,20801647.8418,76.9975,1.9775 
1277.0675,369545.7500,1278.6662,2834440.8180,76.7250,1.9800 
1277.0675,369545.7500,1278.6662,2834440.8180,76.7250,1.9800 
1277.0675,369545.7500,1278.6662,2834440.8180,76.7250,1.9800 
1277.0675,369545.7500,1278.6662,2834440.8180,76.7250,1.9800 
1285.6875,385639.2500,1279.8833,14135290.9563,77.3850,1.9675 
1285.6875,385639.2500,1279.8833,14135290.9563,77.3850,1.9675 
1285.6875,385639.2500,1279.8833,14135290.9563,77.3850,1.9675 
1285.6875,385639.2500,1279.8833,14135290.9563,77.3850,1.9675 
1255.4775,565947.5000,1275.0363,10938.2359,78.8625,1.9725 
1255.4775,565947.5000,1275.0363,10938.2359,78.8625,1.9725 
1255.4775,565947.5000,1275.0363,10938.2359,78.8625,1.9725 
1255.4775,565947.5000,1275.0363,10938.2359,78.8625,1.9725 
1239.3250,676664.5000,1264.0332,-1384546.8818,79.6325,2.0450 
1239.3250,676664.5000,1264.0332,-1384546.8818,79.6325,2.0450 
1239.3250,676664.5000,1264.0332,-1384546.8818,79.6325,2.0450 
1239.3250,676664.5000,1264.0332,-1384546.8818,79.6325,2.0450 
1192.2975,931347.5200,1246.7838,-12240903.3555,78.5350,2.3950 
1192.2975,931347.5200,1246.7838,-12240903.3555,78.5350,2.3950 
1192.2975,931347.5200,1246.7838,-12240903.3555,78.5350,2.3950 
1192.2975,931347.5200,1246.7838,-12240903.3555,78.5350,2.3950 
1209.0650,618134.7400,1234.4840,2297226.8678,76.5100,1.4100 
1209.0650,618134.7400,1234.4840,2297226.8678,76.5100,1.4100 
1209.0650,618134.7400,1234.4840,2297226.8678,76.5100,1.4100 
1209.0650,618134.7400,1234.4840,2297226.8678,76.5100,1.4100 
1173.7350,587599.7500,1218.5208,-7045331.1012,77.7275,1.4750 
1173.7350,587599.7500,1218.5208,-7045331.1012,77.7275,1.4750 
1173.7350,587599.7500,1218.5208,-7045331.1012,77.7275,1.4750 
1173.7350,587599.7500,1218.5208,-7045331.1012,77.7275,1.4750 
1107.8650,668497.7500,1190.4441,-29633471.2325,80.6175,1.2200 
1107.8650,668497.7500,1190.4441,-29633471.2325,80.6175,1.2200 
1107.8650,668497.7500,1190.4441,-29633471.2325,80.6175,1.2200 
1107.8650,668497.7500,1190.4441,-29633471.2325,80.6175,1.2200 
947.5775,851519.2400,1128.8802,-53168145.8675,81.5488,1.8500 
947.5775,851519.2400,1128.8802,-53168145.8675,81.5488,1.8500 
947.5775,851519.2400,1128.8802,-53168145.8675,81.5488,1.8500 
947.5775,851519.2400,1128.8802,-53168145.8675,81.5488,1.8500 
963.9075,748804.7500,1071.5322,-52431061.4050,81.9875,0.9400 
963.9075,748804.7500,1071.5322,-52431061.4050,81.9875,0.9400 
963.9075,748804.7500,1071.5322,-52431061.4050,81.9875,0.9400 
963.9075,748804.7500,1071.5322,-52431061.4050,81.9875,0.9400 
944.4450,575680.7500,1030.9882,-44493320.4700,83.8773,0.6950 
944.4450,575680.7500,1030.9882,-44493320.4700,83.8773,0.6950 
944.4450,575680.7500,1030.9882,-44493320.4700,83.8773,0.6950 
944.4450,575680.7500,1030.9882,-44493320.4700,83.8773,0.6950 
893.5775,659730.7600,988.9460,-68120647.3350,86.1650,0.8675 
893.5775,659730.7600,988.9460,-68120647.3350,86.1650,0.8675 
893.5775,659730.7600,988.9460,-68120647.3350,86.1650,0.8675 
893.5775,659730.7600,988.9460,-68120647.3350,86.1650,0.8675 
954.8075,603506.5000,970.3585,-52107767.2600,85.2250,0.2775 
954.8075,603506.5000,970.3585,-52107767.2600,85.2250,0.2775 
954.8075,603506.5000,970.3585,-52107767.2600,85.2250,0.2775 
954.8075,603506.5000,970.3585,-52107767.2600,85.2250,0.2775 
948.5975,549795.0000,967.6454,-33098537.0775,85.4055,0.2400 
948.5975,549795.0000,967.6454,-33098537.0775,85.4055,0.2400 
948.5975,549795.0000,967.6454,-33098537.0775,85.4055,0.2400 
948.5975,549795.0000,967.6454,-33098537.0775,85.4055,0.2400 
895.4375,579591.0000,947.8805,-13535912.7930,86.8100,0.3200 
895.4375,579591.0000,947.8805,-13535912.7930,86.8100,0.3200 
895.4375,579591.0000,947.8805,-13535912.7930,86.8100,0.3200 
895.4375,579591.0000,947.8805,-13535912.7930,86.8100,0.3200 
847.4350,600914.7500,921.4829,-28393659.4250,86.9125,0.3675 
847.4350,600914.7500,921.4829,-28393659.4250,86.9125,0.3675 
847.4350,600914.7500,921.4829,-28393659.4250,86.9125,0.3675 
847.4350,600914.7500,921.4829,-28393659.4250,86.9125,0.3675 
815.4175,835544.5000,884.6765,-34025417.6050,86.6268,0.5675 
815.4175,835544.5000,884.6765,-34025417.6050,86.6268,0.5675 
815.4175,835544.5000,884.6765,-34025417.6050,86.6268,0.5675 
815.4175,835544.5000,884.6765,-34025417.6050,86.6268,0.5675 
862.2350,518905.7500,877.4014,-2403886.2238,86.4875,0.5100 
862.2350,518905.7500,877.4014,-2403886.2238,86.4875,0.5100 
862.2350,518905.7500,877.4014,-2403886.2238,86.4875,0.5100 
862.2350,518905.7500,877.4014,-2403886.2238,86.4875,0.5100 
875.4325,620031.0000,871.8571,-333597.7865,86.3875,0.2000 
875.4325,620031.0000,871.8571,-333597.7865,86.3875,0.2000 
875.4325,620031.0000,871.8571,-333597.7865,86.3875,0.2000 
875.4325,620031.0000,871.8571,-333597.7865,86.3875,0.2000 
885.3075,577716.7500,877.1921,-573478.4837,84.6450,0.1325 
885.3075,577716.7500,877.1921,-573478.4837,84.6450,0.1325 
885.3075,577716.7500,877.1921,-573478.4837,84.6450,0.1325 
885.3075,577716.7500,877.1921,-573478.4837,84.6450,0.1325 
892.8625,564363.7500,880.6459,13673366.4475,80.1875,0.1450 
892.8625,564363.7500,880.6459,13673366.4475,80.1875,0.1450 
892.8625,564363.7500,880.6459,13673366.4475,80.1875,0.1450 
892.8625,564363.7500,880.6459,13673366.4475,80.1875,0.1450 
872.7050,429342.0000,881.2956,21613799.0025,81.1975,0.1100 
872.7050,429342.0000,881.2956,21613799.0025,81.1975,0.1100 
872.7050,429342.0000,881.2956,21613799.0025,81.1975,0.1100 
872.7050,429342.0000,881.2956,21613799.0025,81.1975,0.1100 
884.0275,325105.5000,879.1564,31808133.7275,81.1925,0.1050 
884.0275,325105.5000,879.1564,31808133.7275,81.1925,0.1050 
884.0275,325105.5000,879.1564,31808133.7275,81.1925,0.1050 
884.0275,325105.5000,879.1564,31808133.7275,81.1925,0.1050 
925.1500,488993.5000,891.4714,24751092.1600,82.2450,0.0975 
925.1500,488993.5000,891.4714,24751092.1600,82.2450,0.0975 
925.1500,488993.5000,891.4714,24751092.1600,82.2450,0.0975 
925.1500,488993.5000,891.4714,24751092.1600,82.2450,0.0975 
885.5325,486264.2500,894.6038,-498180.2792,82.8875,0.0975 
885.5325,486264.2500,894.6038,-498180.2792,82.8875,0.0975 
885.5325,486264.2500,894.6038,-498180.2792,82.8875,0.0975 
885.5325,486264.2500,894.6038,-498180.2792,82.8875,0.0975 
835.4250,659412.5100,880.5555,-19233908.8250,84.7675,0.1800 
835.4250,659412.5100,880.5555,-19233908.8250,84.7675,0.1800 
835.4250,659412.5100,880.5555,-19233908.8250,84.7675,0.1800 
835.4250,659412.5100,880.5555,-19233908.8250,84.7675,0.1800 
834.0650,604594.0000,864.3399,-18472992.9378,85.2700,0.2025 
834.0650,604594.0000,864.3399,-18472992.9378,85.2700,0.2025 
834.0650,604594.0000,864.3399,-18472992.9378,85.2700,0.2025 
834.0650,604594.0000,864.3399,-18472992.9378,85.2700,0.2025 
847.7050,549252.0000,858.1679,-2290078.3432,85.0575,0.2075 
847.7050,549252.0000,858.1679,-2290078.3432,85.0575,0.2075 
847.7050,549252.0000,858.1679,-2290078.3432,85.0575,0.2075 
847.7050,549252.0000,858.1679,-2290078.3432,85.0575,0.2075 
835.5075,615101.5000,850.6273,-8167014.0745,85.6550,0.2375 
835.5075,615101.5000,850.6273,-8167014.0745,85.6550,0.2375 
835.5075,615101.5000,850.6273,-8167014.0745,85.6550,0.2375 
835.5075,615101.5000,850.6273,-8167014.0745,85.6550,0.2375 
849.8475,618877.4900,850.7153,-8146802.4575,85.3650,0.2275 
849.8475,618877.4900,850.7153,-8146802.4575,85.3650,0.2275 
849.8475,618877.4900,850.7153,-8146802.4575,85.3650,0.2275 
849.8475,618877.4900,850.7153,-8146802.4575,85.3650,0.2275 
809.9050,585541.0000,842.0801,-7685650.0508,87.0275,0.2325 
809.9050,585541.0000,842.0801,-7685650.0508,87.0275,0.2325 
809.9050,585541.0000,842.0801,-7685650.0508,87.0275,0.2325 
809.9050,585541.0000,842.0801,-7685650.0508,87.0275,0.2325 
766.3650,692533.0000,820.7011,-12056428.4628,87.0850,0.2025 
766.3650,692533.0000,820.7011,-12056428.4628,87.0850,0.2025 
766.3650,692533.0000,820.7011,-12056428.4628,87.0850,0.2025 
766.3650,692533.0000,820.7011,-12056428.4628,87.0850,0.2025 
738.4100,796959.4800,798.4053,-31063550.8400,88.1800,0.2175 
738.4100,796959.4800,798.4053,-31063550.8400,88.1800,0.2175 
738.4100,796959.4800,798.4053,-31063550.8400,88.1800,0.2175 
738.4100,796959.4800,798.4053,-31063550.8400,88.1800,0.2175 
693.7825,752398.2600,767.5681,-69631370.7000,88.8100,0.2025 
693.7825,752398.2600,767.5681,-69631370.7000,88.8100,0.2025 
693.7825,752398.2600,767.5681,-69631370.7000,88.8100,0.2025 
693.7825,752398.2600,767.5681,-69631370.7000,88.8100,0.2025 
717.0575,762752.2400,745.3932,-57013258.3175,88.1950,0.1925 
717.0575,762752.2400,745.3932,-57013258.3175,88.1950,0.1925 
717.0575,762752.2400,745.3932,-57013258.3175,88.1950,0.1925 
717.0575,762752.2400,745.3932,-57013258.3175,88.1950,0.1925 
